event_id,event_name,event_type,rarity,trigger_scene,unlock_sect_level,unlock_realm,event_content,opt1_desc,opt1_reward,opt1_punish,opt2_desc,opt2_reward,opt2_punish,opt3_desc,opt3_reward,opt3_punish,trigger_weight,cooldown_hour,is_counted_in_balance
eq_zt_001,灵田异香,宗门常驻,普通,宗门内,1,练气,宗门灵田飘出异香，似有灵植将成,稳妥查看,灵石+30,无,冒险采摘,灵草×2,损耗灵田1日,求助长老,声望+5,无,40,12,true
eq_zt_002,库房失窃疑云,宗门常驻,稀有,宗门内,2,筑基,库房有物资短少，疑有内鬼,低调调查,线索×1,无,大张旗鼓,抓内鬼声望+10,惊动人员忠诚-3,上报掌门,掌门赏识+1,无,35,24,true
eq_zt_003,弟子突破异象,宗门常驻,普通,宗门内,1,练气,有弟子突破引发天地异象,观礼护法,修为+20,无,记录参悟,心得×1,无,,,,25,12,true
eq_yl_001,秘洞探宝,野外历练,普通,历练结算,1,练气,历练中发现一处残破秘洞,谨慎探索,灵石+50,无,深入寻宝,宝品材料×1,受伤恢复2日,召唤同门,安全+声望2,无,40,24,true
eq_yl_002,妖兽幼崽,野外历练,稀有,历练结算,3,金丹,遭遇落单妖兽幼崽,放归山林,仁心+1,无,收为灵宠,灵宠蛋×1,妖兽族群敌意+5,上报宗门,声望+8,无,35,48,true
eq_yl_003,古修士遗蜕,野外历练,传说,历练结算,5,元婴,发现一位上古修士坐化遗蜕,恭敬收敛,道心+5,无,取传承,功法残篇×1,沾染煞气心境-3,布阵护持,安全传承+声望20,无,25,72,true
eq_zh_001,月华淬体,昼夜专属,普通,昼夜切换,1,练气,月圆之夜月华盛，宜淬体,静修吸纳,修为+30,无,引导弟子共修,全员心境+1,无,,,,60,24,true
eq_zh_002,朝阳悟道,昼夜专属,稀有,昼夜切换,2,筑基,朝阳初升紫气东来,独悟,悟性+2,无,布道全场,声望+6,无,留影传承,传承+道心3,无,40,36,true
eq_cz_001,正道盟谕,阵营专属,稀有,宗门内,3,金丹,正道宗门送来盟谕任务,接令行事,正道声望+15,无,讨价还价,正道声望+8魔道-5,无,婉拒,无,正道声望-3,60,48,true
eq_cz_002,魔宗招揽,阵营专属,传说,宗门内,5,元婴,魔道邪宗遣人招揽,严词拒绝,道心+10魔道声望-10,无,假意周旋,魔道情报×1,正道声望-8,上报正道,正道声望+20,无,40,72,true
