talisman_id,talisman_name,grade,sub_grade,talisman_type,use_effect,effect_value,use_limit,craft_material,sell_price
tal_001,凡品下品火球符,凡品,下品,攻击类,即时伤害,2%,3,符纸×2,5
tal_002,凡品中品金刚符,凡品,中品,防御类,护盾减伤,2.6%,3,符纸×2,8
tal_003,凡品上品聚灵符,凡品,上品,辅助类,增益buff,3.4%,3,符纸×2,12
tal_004,凡品极品冰冻符,凡品,极品,控制类,控制减益,4.2%,3,符纸×2,18
tal_005,灵品下品金刚符,灵品,下品,防御类,护盾减伤,5%,3,符纸×3,40
tal_006,灵品中品聚灵符,灵品,中品,辅助类,增益buff,6.5%,3,符纸×3,60
tal_007,灵品上品冰冻符,灵品,上品,控制类,控制减益,8%,3,符纸×3,90
tal_008,灵品极品隐身符,灵品,极品,特殊类,特殊功能,9.5%,3,符纸×3,130
tal_009,宝品下品聚灵符,宝品,下品,辅助类,增益buff,10%,3,灵墨×4,150
tal_010,宝品中品冰冻符,宝品,中品,控制类,控制减益,12.5%,3,灵墨×4,220
tal_011,宝品上品隐身符,宝品,上品,特殊类,特殊功能,15.5%,3,灵墨×4,320
tal_012,宝品极品天火符,宝品,极品,攻击类,即时伤害,19%,3,灵墨×4,450
tal_013,王品下品冰冻符,王品,下品,控制类,控制减益,22%,3,灵墨×5,700
tal_014,王品中品隐身符,王品,中品,特殊类,特殊功能,26%,3,灵墨×5,1000
tal_015,王品上品天火符,王品,上品,攻击类,即时伤害,30%,3,灵墨×5,1500
tal_016,王品极品护盾符,王品,极品,防御类,护盾减伤,35%,3,灵墨×5,2200
tal_017,圣品下品隐身符,圣品,下品,特殊类,特殊功能,38%,3,妖兽精血×6,3500
tal_018,圣品中品天火符,圣品,中品,攻击类,即时伤害,44%,3,妖兽精血×6,5000
tal_019,圣品上品护盾符,圣品,上品,防御类,护盾减伤,50%,3,妖兽精血×6,7000
tal_020,圣品极品清心符,圣品,极品,辅助类,增益buff,58%,3,妖兽精血×6,10000
tal_021,仙品下品天火符,仙品,下品,攻击类,即时伤害,62%,3,天材地宝×7,15000
tal_022,仙品中品护盾符,仙品,中品,防御类,护盾减伤,70%,3,天材地宝×7,22000
tal_023,仙品上品清心符,仙品,上品,辅助类,增益buff,80%,3,天材地宝×7,32000
tal_024,仙品极品卸力符,仙品,极品,控制类,控制减益,90%,3,天材地宝×7,46000
tal_025,道品下品护盾符,道品,下品,防御类,护盾减伤,100%,3,大道本源×8,70000
tal_026,道品中品清心符,道品,中品,辅助类,增益buff,115%,3,大道本源×8,100000
tal_027,道品上品卸力符,道品,上品,控制类,控制减益,130%,3,大道本源×8,150000
tal_028,道品极品传送符,道品,极品,特殊类,特殊功能,150%,3,大道本源×8,220000
tal_029,道品极品冰冻符,道品,极品,控制类,控制减益,150%,3,大道本源×8,220000
tal_030,道品极品传送符,道品,极品,特殊类,特殊功能,150%,3,大道本源×8,220000
tal_031,道品极品火球符,道品,极品,攻击类,即时伤害,150%,3,大道本源×8,220000
tal_032,道品极品护盾符,道品,极品,防御类,护盾减伤,150%,3,大道本源×8,220000
tal_033,道品极品加速符,道品,极品,辅助类,增益buff,150%,3,大道本源×8,220000
tal_034,道品极品冰冻符,道品,极品,控制类,控制减益,150%,3,大道本源×8,220000
tal_035,道品极品传送符,道品,极品,特殊类,特殊功能,150%,3,大道本源×8,220000
tal_036,道品极品火球符,道品,极品,攻击类,即时伤害,150%,3,大道本源×8,220000
tal_037,道品极品护盾符,道品,极品,防御类,护盾减伤,150%,3,大道本源×8,220000
