monster_id,monster_name,realm,element,base_hp,base_atk,base_def,base_spd,base_crit,base_dodge,skill_id,drop_item_ids,drop_weights,is_boss,description
M101,野狼,练气,土,279,70,28,28,0.05,0.02,,"herb,eq_frag_1","60,40",false,后山常见的野狼，攻击性不强
M102,山贼,练气,金,279,70,28,28,0.05,0.02,,"herb,eq_frag_1","60,40",false,落单的山贼，劫掠过往行人
M103,低阶妖兽,练气,木,279,70,28,28,0.05,0.02,,"eq_frag_1,herb","50,50",false,修炼未成的低阶妖兽
M104,山贼喽啰,练气,金,156,39,16,16,0.04,0.02,,herb,100,false,山贼团伙的杂兵
M105,山匪头目,练气,金,307,77,31,31,0.08,0.03,,"eq_whole_1,mat_1","60,40",false,后山匪帮的小头目，实力不俗
M106,林间精怪,练气,水,156,39,16,16,0.05,0.04,,"herb,eq_frag_1","70,30",false,山林间汇聚灵气的小妖
M107,矿洞石傀,练气,土,307,77,31,31,0.03,0.01,,"eq_frag_1,mat_1","60,40",false,矿洞中活化的石傀儡
M110,后山狼王,练气,土,293,73,29,29,0.1,0.03,,"eq_whole_1,mat_1","50,50",true,后山秘境关底BOSS，统御群狼
M2PH,青冥散修,筑基,水,574,143,57,57,0.08,0.04,,"eq_frag_2,herb","50,50",false,古道上的散修
M2BOSS,古道魔头,筑基,金,711,178,71,71,0.12,0.05,,"eq_whole_1,mat_1","50,50",true,青冥古道关底BOSS
M3PH,玄雾阴魂,金丹,水,283,71,28,28,0.1,0.04,,"eq_frag_2,mat_1","50,50",false,峡谷阴魂
M3BOSS,峡谷亡灵将,金丹,土,317,79,32,32,0.15,0.05,,"eq_whole_1,mat_1","50,50",true,玄雾峡谷关底BOSS
