puppet_id,puppet_name,grade,sub_grade,puppet_type,function_effect,effect_value,core_material,consumable,max_durability,daily_maintain_cost,unlock_condition,craft_time_sec,base_success_rate,sell_price_ling,battle_effect_type,trigger_condition,effect_value_1,effect_value_2,consume_on_trigger,is_battle_effect_active,fallback_attr_bonus
pup_001,基础劳作傀儡,凡品,下品,劳作,灵田/矿场产出提升,5%,精铁核心,灵晶,200,3,器殿1级解锁,600,85%,15,,,0,0,false,false,
pup_002,基础劳作傀儡,凡品,中品,劳作,灵田/矿场产出提升,6.5%,精铁核心,灵晶,220,4,器殿1级解锁,690,82%,20,,,0,0,false,false,
pup_003,基础劳作傀儡,凡品,上品,劳作,灵田/矿场产出提升,8%,精铁核心,灵晶,240,5,器殿1级解锁,780,80%,25,,,0,0,false,false,
pup_004,基础劳作傀儡,凡品,极品,劳作,灵田/矿场产出提升,9.5%,精铁核心,灵晶,260,6,新手差事赏赐,870,78%,32,,,0,0,false,false,
pup_005,辅助炼丹傀儡,凡品,下品,炼丹,低阶丹药成丹率提升,3%,丹火核心,灵晶,180,5,丹殿1级解锁,720,82%,18,,,0,0,false,false,
pup_006,辅助炼丹傀儡,凡品,上品,炼丹,低阶丹药成丹率提升,5%,丹火核心,灵晶,220,7,丹殿1级解锁,936,78%,28,,,0,0,false,false,
pup_007,辅助炼器傀儡,凡品,下品,炼器,低阶装备锻造速度提升,8%,锻打核心,灵晶,180,5,器殿1级解锁,720,82%,18,,,0,0,false,false,
pup_008,辅助炼器傀儡,凡品,上品,炼器,低阶装备锻造速度提升,12%,锻打核心,灵晶,220,7,器殿1级解锁,936,78%,28,,,0,0,false,false,
pup_009,精工劳作傀儡,灵品,下品,劳作,灵田/矿场产出提升,10%,玄铁核心,灵晶,400,8,器殿2级解锁,1200,78%,55,,,0,0,false,false,
pup_010,精工劳作傀儡,灵品,中品,劳作,灵田/矿场产出提升,12%,玄铁核心,灵晶,440,9,器殿2级解锁,1380,76%,68,,,0,0,false,false,
pup_011,精工劳作傀儡,灵品,上品,劳作,灵田/矿场产出提升,14%,玄铁核心,灵晶,480,10,器殿2级解锁,1560,73%,82,,,0,0,false,false,
pup_012,精工劳作傀儡,灵品,极品,劳作,灵田/矿场产出提升,16%,玄铁核心,灵晶,520,12,低阶秘境掉落,1740,70%,100,,,0,0,false,false,
pup_013,丹道傀儡,灵品,下品,炼丹,中阶丹药成丹率提升,6%,丹魂核心,灵晶,360,10,丹殿2级解锁,1440,75%,65,,,0,0,false,false,
pup_014,丹道傀儡,灵品,上品,炼丹,中阶丹药成丹率提升,9%,丹魂核心,玄晶,440,13,丹殿2级解锁,1872,70%,95,,,0,0,false,false,
pup_015,炼器傀儡,灵品,下品,炼器,中阶装备锻造速度提升,15%,匠魂核心,灵晶,360,10,器殿2级解锁,1440,75%,65,,,0,0,false,false,
pup_016,炼器傀儡,灵品,上品,炼器,中阶装备锻造速度提升,22%,匠魂核心,玄晶,440,13,器殿2级解锁,1872,70%,95,,,0,0,false,false,
pup_017,守卫傀儡,灵品,上品,战斗,护山大阵战力提升,10%,战斗核心,玄晶,480,15,器殿2级解锁,1800,72%,90,,,0,0,false,false,
pup_018,宗师劳作傀儡,宝品,下品,劳作,全产业产出提升,18%,千年核心,玄晶,800,20,器殿3级解锁,2400,70%,180,,,0,0,false,false,
pup_019,宗师劳作傀儡,宝品,中品,劳作,全产业产出提升,21%,千年核心,玄晶,880,23,器殿3级解锁,2760,68%,220,,,0,0,false,false,
pup_020,宗师劳作傀儡,宝品,上品,劳作,全产业产出提升,24%,千年核心,玄晶,960,26,器殿3级解锁,3120,65%,260,,,0,0,false,false,
pup_021,宗师劳作傀儡,宝品,极品,劳作,全产业产出提升,27%,千年核心,玄晶,1040,30,中阶秘境掉落,3480,62%,310,,,0,0,false,false,
pup_022,丹道宗师傀儡,宝品,下品,炼丹,高阶丹药成丹率提升,10%,丹道核心,玄晶,720,25,丹殿3级解锁,2880,65%,200,,,0,0,false,false,
pup_023,丹道宗师傀儡,宝品,上品,炼丹,高阶丹药成丹率提升,14%,丹道核心,玄晶,880,32,丹殿3级解锁,3744,60%,290,,,0,0,false,false,
pup_024,炼器宗师傀儡,宝品,上品,炼器,高阶装备锻造速度提升,28%,匠道核心,玄晶,880,32,器殿3级解锁,3744,60%,290,,,0,0,false,false,
pup_025,战阵傀儡,宝品,上品,战斗,护山大阵战力提升,18%,战阵核心,玄晶,960,35,器殿3级解锁,3600,62%,270,,,0,0,false,false,
pup_026,天工劳作傀儡,王品,下品,劳作,全产业产出提升,28%,天工核心,灵髓,1600,50,器殿4级解锁,4800,62%,520,,,0,0,false,false,
pup_027,天工劳作傀儡,王品,极品,劳作,全产业产出提升,35%,天工核心,灵髓,2080,65,高阶秘境掉落,6960,55%,760,,,0,0,false,false,
pup_028,丹道大师傀儡,王品,上品,炼丹,极品丹药成丹率提升,17%,丹圣核心,灵髓,1760,60,丹殿4级解锁,6240,58%,680,,,0,0,false,false,
pup_029,炼器大师傀儡,王品,上品,炼器,极品装备锻造速度提升,35%,匠圣核心,灵髓,1760,60,器殿4级解锁,6240,58%,680,,,0,0,false,false,
pup_030,破军战傀,王品,上品,战斗,宗门出战战力提升,20%,破军核心,灵髓,1920,70,器殿4级解锁,6000,55%,720,,,0,0,false,false,
pup_031,圣纹劳作傀儡,圣品,下品,劳作,全产业产出提升,38%,圣级核心,圣晶,3000,120,器殿5级解锁,7200,55%,1300,,,0,0,false,false,
pup_032,圣纹劳作傀儡,圣品,极品,劳作,全产业产出提升,45%,圣级核心,圣晶,3900,160,顶级秘境掉落,10440,48%,1900,,,0,0,false,false,
pup_033,丹圣傀儡,圣品,上品,炼丹,圣品丹药成丹率提升,20%,丹神核心,圣晶,3300,140,丹殿5级解锁,9360,52%,1600,,,0,0,false,false,
pup_034,战争傀儡,圣品,上品,战斗,宗门出战战力提升,25%,战神核心,圣晶,3600,160,器殿5级解锁,9000,50%,1700,,,0,0,false,false,
pup_035,道工傀儡,道品,极品,劳作,全产业产出提升,50%,道则核心,道晶,8000,300,器殿7级解锁,21600,40%,4000,,,0,0,false,false,
pup_036,道兵战傀,道品,极品,战斗,全宗战力全面提升,30%,道兵核心,道晶,9000,350,终极传承,21600,35%,4500,,,0,0,false,false,
