quest_id,quest_name,quest_type,unlock_sect_level,difficulty,target_desc,target_num,reward_lingjing,reward_lingqi,reward_pool_id,active_point,daily_limit,is_auto_complete
daily_001,收取宗门资源,经营,1,难度Ⅰ,收取全宗资源产出,1,50,20,pool_daily_1,10,1,true
daily_002,弟子闭关修炼,养成,1,难度Ⅰ,安排任意弟子闭关修炼1次,1,40,30,pool_daily_1,10,1,true
daily_003,野外历练,探索,1,难度Ⅰ,完成普通野外历练2次,2,60,15,pool_daily_1,10,1,true
daily_004,宗门巡视,互动,1,难度Ⅰ,与宗门内3名游走弟子互动,3,30,10,pool_daily_1,10,1,true
daily_005,炼制丹药,经营,2,难度Ⅱ,在丹房炼制1炉丹药,1,120,50,pool_daily_2,10,1,true
daily_006,弟子突破引导,养成,2,难度Ⅱ,使用1颗聚气丹,1,100,60,pool_daily_2,10,1,true
daily_007,精英历练挑战,探索,2,难度Ⅱ,完成1次精英历练,1,150,40,pool_daily_2,10,1,true
daily_008,处理宗门事件,互动,2,难度Ⅱ,处理1件宗门待办事件,1,80,30,pool_daily_2,10,1,true
daily_009,产业建筑升级,经营,3,难度Ⅲ,升级任意1座产业建筑,1,300,120,pool_daily_3,10,1,true
daily_010,技能等级提升,养成,3,难度Ⅲ,升级任意弟子的技能1级,1,250,150,pool_daily_3,10,1,true
daily_011,秘境探索,探索,3,难度Ⅲ,通关1次普通秘境,1,350,100,pool_daily_3,10,1,true
daily_012,坊市交易,互动,3,难度Ⅲ,在坊市完成1次交易,1,200,80,pool_daily_3,10,1,true
daily_013,丹药量产,经营,4,难度Ⅳ,炼制5炉宝品丹药,5,800,300,pool_daily_4,10,1,true
daily_014,法宝祭炼,养成,4,难度Ⅳ,祭炼1次普通法宝,1,700,350,pool_daily_4,10,1,true
daily_015,秘境首领挑战,探索,4,难度Ⅳ,击败1次秘境BOSS,1,900,250,pool_daily_4,10,1,true
daily_016,宗门人事调整,互动,4,难度Ⅳ,任命1名片区执事,1,600,200,pool_daily_4,10,1,true
