里程碑ID,名称,触发类型,触发事件,触发阈值,奖励增益类型,奖励增益值,史册文案
LC001,开宗立派,事件,开宗立派,,声望,20,【里程碑】太玄宗开宗立派，道统始于此，香火绵延。
LC002,首位筑基弟子,状态,筑基,,产出池,0.02,【里程碑】宗门首位弟子筑基成功，道基初立，修行之路自此开阔。
LC003,首次攻破秘境,事件,首次攻破秘境,,产出池,0.02,【里程碑】宗门首次攻破秘境，弟子历练有成，声名初显。
LC004,首位长老飞升,事件,首位长老飞升,,声望,50,【里程碑】首位长老功成飞升，留仙名于山门，后学仰止。
LC005,宗门晋升八品,阈值,门派等级,3,声望,30,【里程碑】太玄宗晋入八品，基业初立，丹房器堂并兴。
LC006,宗门晋升三品,阈值,门派等级,7,声望,50,【里程碑】太玄宗晋入三品，道统宏开，四海来投。
LC007,解锁基础阵法,阈值,阵法,5,声望,30,【里程碑】宗门阵道初成，弟子皆可习阵御敌。
LC008,声望初显,阈值,声望,500,声望,50,【里程碑】宗门声望渐起，四方修士闻风来投。
LC009,声望远播,阈值,声望,2000,声望,80,【里程碑】宗门声望远播，已成一方道统。
LC010,首位长老就任,状态,长老,,产出池,0.02,【里程碑】宗门首位长老就任，纲纪初定。
LC011,御兽有成,阈值,灵兽,5,声望,30,【里程碑】御兽有成，灵兽相助，山门愈盛。
LC012,广纳弟子,阈值,弟子,30,声望,30,【里程碑】宗门弟子渐众，香火绵延不绝。
LC013,秘境大成,阈值,秘境,10,声望,50,【里程碑】宗门秘境探索大成，弟子历炼通玄。
LC014,繁荣鼎盛,阈值,繁荣,80,声望,30,【里程碑】宗门繁荣鼎盛，上下欢欣。
LC015,香火鼎盛,阈值,香火,100,声望,30,【里程碑】香火鼎盛，凡人城镇归心。
